Date,Time,Symbol,Side,Quantity,Price,Commission
2026-02-04,08:41:00,BSX,S,31,78.3900,0
2026-02-04,09:45:00,BSX,B,15,75.2544,0
2026-02-04,09:45:00,BSX,B,16,75.7839,0
2026-02-04,09:11:00,ONDS,S,243,10.2500,0
2026-02-04,10:12:00,ONDS,B,121,9.8400,0
2026-02-04,10:12:00,ONDS,B,122,9.9025,0
2026-02-04,09:31:00,SOXL,S,44,56.2300,0
2026-02-04,10:12:00,SOXL,B,22,53.9808,0
2026-02-04,10:12:00,SOXL,B,22,53.9041,0
2026-02-04,09:32:00,TSLG,S,321,7.7600,0
2026-02-04,10:59:00,TSLG,B,160,7.4496,0
2026-02-04,10:59:00,TSLG,B,161,7.4176,0
2026-02-04,10:36:00,WULF,S,200,12.4900,0
2026-02-04,11:14:00,WULF,B,200,12.7950,0
2026-02-04,09:32:00,NVD,B,318,7.8500,0
2026-02-04,11:57:00,NVD,S,159,8.1640,0
2026-02-04,11:57:00,NVD,S,159,8.1715,0
2026-02-04,10:10:00,ETHA,S,155,16.1200,0
2026-02-04,12:40:00,ETHA,B,155,16.3900,0
2026-02-04,08:41:00,NU,S,142,17.5800,0
2026-02-04,15:00:00,NU,B,142,17.0000,0
2026-02-04,08:42:00,UBER,S,33,73.8700,0
2026-02-04,15:00:00,UBER,B,33,73.8750,0
2026-02-04,08:42:00,SMCI,B,72,34.7000,0
2026-02-04,15:00:00,SMCI,S,72,33.7500,0
2026-02-04,08:49:00,RIG,B,482,5.1850,0
2026-02-04,15:00:00,RIG,S,482,5.3500,0
2026-02-04,08:51:00,CCC,S,367,6.7950,0
2026-02-04,15:00:00,CCC,B,183,6.5232,0
2026-02-04,15:00:00,CCC,B,184,6.5000,0
2026-02-04,08:54:00,PCG,B,159,15.6450,0
2026-02-04,15:00:00,PCG,S,159,16.2200,0
2026-02-04,10:05:00,BBAI,S,545,4.5800,0
2026-02-04,15:00:00,BBAI,B,545,4.5000,0
2026-02-04,10:19:00,SQQQ,B,35,71.1100,0
2026-02-04,15:00:00,SQQQ,S,35,71.3100,0
2026-02-05,08:41:00,SOFI,S,125,19.8500,0
2026-02-05,08:42:00,SOFI,B,125,20.0300,0
2026-02-05,08:43:00,NVO,B,55,45.3600,0
2026-02-05,08:51:00,NVO,S,55,44.6700,0
2026-02-05,08:43:00,MARA,B,315,7.9400,0
2026-02-05,08:51:00,MARA,S,315,7.7300,0
2026-02-05,08:44:00,BMNU,B,1121,2.2500,0
2026-02-05,09:01:00,BMNU,S,1121,2.0750,0
2026-02-05,08:41:00,DNN,B,683,3.6600,0
2026-02-05,09:07:00,DNN,S,683,3.5350,0
2026-02-05,08:44:00,UVIX,S,398,6.2700,0
2026-02-05,09:07:00,UVIX,B,398,6.6100,0
2026-02-05,08:45:00,TZA,S,392,6.3250,0
2026-02-05,09:11:00,TZA,B,392,6.4500,0
2026-02-05,08:41:00,WULF,B,183,13.6200,0
2026-02-05,09:13:00,WULF,S,183,12.8200,0
2026-02-05,08:52:00,MSTX,S,1152,2.1300,0
2026-02-05,09:16:00,MSTX,B,576,2.0448,0
2026-02-05,09:16:00,MSTX,B,576,1.9613,0
2026-02-05,08:55:00,MARA,S,323,7.7300,0
2026-02-05,09:16:00,MARA,B,161,7.4208,0
2026-02-05,09:16:00,MARA,B,162,7.3809,0
2026-02-05,08:55:00,ETHA,S,160,15.5800,0
2026-02-05,09:23:00,ETHA,B,80,14.9568,0
2026-02-05,09:23:00,ETHA,B,80,14.8658,0
2026-02-05,08:43:00,SNAP,S,448,5.5700,0
2026-02-05,09:25:00,SNAP,B,224,5.3472,0
2026-02-05,09:25:00,SNAP,B,224,5.2407,0
2026-02-05,08:55:00,IBIT,S,63,39.5500,0
2026-02-05,09:25:00,IBIT,B,31,37.9680,0
2026-02-05,09:25:00,IBIT,B,32,38.2955,0
2026-02-05,08:41:00,ZSL,S,909,2.7350,0
2026-02-05,09:27:00,ZSL,B,909,2.8650,0
2026-02-05,09:01:00,ONDS,S,276,8.9800,0
2026-02-05,09:34:00,ONDS,B,138,8.6208,0
2026-02-05,09:34:00,ONDS,B,138,8.6520,0
2026-02-05,08:56:00,BITO,S,258,9.6200,0
2026-02-05,09:39:00,BITO,B,129,9.2352,0
2026-02-05,09:39:00,BITO,B,129,9.3162,0
2026-02-05,09:27:00,PLUG,S,1340,1.8650,0
2026-02-05,09:41:00,PLUG,B,1340,1.8900,0
2026-02-05,09:19:00,WULF,S,195,12.7700,0
2026-02-05,09:42:00,WULF,B,195,12.9600,0
2026-02-05,08:41:00,SLV,B,36,68.9500,0
2026-02-05,09:43:00,SLV,S,36,66.6000,0
2026-02-05,09:29:00,IBIT,S,65,37.9000,0
2026-02-05,09:50:00,IBIT,B,65,38.4300,0
2026-02-05,09:28:00,ETHA,S,169,14.7100,0
2026-02-05,09:50:00,ETHA,B,169,14.9450,0
2026-02-05,09:22:00,MSTX,S,1288,1.9400,0
2026-02-05,10:17:00,MSTX,B,644,1.8624,0
2026-02-05,10:17:00,MSTX,B,644,1.8720,0
2026-02-05,09:48:00,UVIX,B,365,6.8350,0
2026-02-05,10:17:00,UVIX,S,365,6.6000,0
2026-02-05,09:13:00,DNN,S,709,3.5150,0
2026-02-05,10:25:00,DNN,B,709,3.5500,0
2026-02-05,08:42:00,NIO,S,527,4.7300,0
2026-02-05,10:33:00,NIO,B,527,4.8300,0
2026-02-05,09:03:00,OPEN,S,509,4.9050,0
2026-02-05,10:35:00,OPEN,B,509,5.0650,0
2026-02-05,08:48:00,CCC,S,387,6.4450,0
2026-02-05,10:51:00,CCC,B,193,6.1872,0
2026-02-05,10:51:00,CCC,B,194,6.2444,0
2026-02-05,09:26:00,TZA,B,383,6.5250,0
2026-02-05,10:51:00,TZA,S,383,6.4600,0
2026-02-05,14:27:00,NVO,S,57,43.2600,0
2026-02-05,14:32:00,NVO,B,57,43.3400,0
2026-02-05,14:39:00,ONDS,S,295,8.4500,0
2026-02-05,14:40:00,ONDS,B,295,8.4800,0
2026-02-05,14:42:00,PTON,S,601,4.1550,0
2026-02-05,14:54:00,PTON,B,601,4.2050,0
2026-02-05,09:14:00,JDST,B,1237,2.0300,0
2026-02-05,15:00:00,JDST,S,1237,2.0850,0
2026-02-05,13:41:00,CPNG,S,146,17.0750,0
2026-02-05,15:00:00,CPNG,B,146,16.7950,0
2026-02-05,14:22:00,BITO,S,282,8.8500,0
2026-02-05,15:00:00,BITO,B,282,8.8900,0
2026-02-06,08:41:00,ONDS,S,292,8.5150,0
2026-02-06,08:52:00,ONDS,B,292,8.9700,0
2026-02-06,08:46:00,TZA,S,401,6.2200,0
2026-02-06,09:07:00,TZA,B,401,6.2800,0
2026-02-06,08:41:00,STLA,S,353,7.0600,0
2026-02-06,09:07:00,STLA,B,353,7.2000,0
2026-02-06,08:43:00,WULF,B,190,13.1200,0
2026-02-06,09:12:00,WULF,S,95,13.6448,0
2026-02-06,09:12:00,WULF,S,95,13.5138,0
2026-02-06,09:24:00,COTY,S,939,2.6600,0
2026-02-06,09:34:00,COTY,B,469,2.5536,0
2026-02-06,09:34:00,COTY,B,470,2.5766,0
2026-02-06,08:45:00,NIO,B,482,5.1850,0
2026-02-06,09:35:00,NIO,S,482,5.0600,0
2026-02-06,09:27:00,DUST,S,480,5.2000,0
2026-02-06,09:39:00,DUST,B,480,5.2800,0
2026-02-06,08:41:00,NVD,S,325,7.6200,0
2026-02-06,09:53:00,NVD,B,162,7.3152,0
2026-02-06,09:53:00,NVD,B,163,7.3162,0
2026-02-06,09:45:00,TSLG,B,329,7.5900,0
2026-02-06,09:53:00,TSLG,S,329,7.5300,0
2026-02-06,08:45:00,MARA,B,335,7.4600,0
2026-02-06,09:54:00,MARA,S,167,7.7584,0
2026-02-06,09:54:00,MARA,S,168,7.7148,0
2026-02-06,08:41:00,CPNG,S,145,17.0450,0
2026-02-06,10:11:00,CPNG,B,145,17.4450,0
2026-02-06,09:11:00,RIG,B,491,5.0850,0
2026-02-06,10:17:00,RIG,S,245,5.2884,0
2026-02-06,10:17:00,RIG,S,246,5.2492,0
2026-02-06,08:45:00,BMNU,B,1237,2.0300,0
2026-02-06,11:35:00,BMNU,S,618,2.1112,0
2026-02-06,11:35:00,BMNU,S,619,2.1920,0
2026-02-06,10:20:00,ETHA,B,164,15.1650,0
2026-02-06,11:36:00,ETHA,S,82,15.7716,0
2026-02-06,11:36:00,ETHA,S,82,15.6383,0
2026-02-06,09:39:00,BITO,B,263,9.4900,0
2026-02-06,11:54:00,BITO,S,131,9.8696,0
2026-02-06,11:54:00,BITO,S,132,9.7901,0
2026-02-06,10:44:00,IBIT,B,63,39.6050,0
2026-02-06,12:24:00,IBIT,S,63,39.3800,0
2026-02-06,14:24:00,NVD,S,358,6.9800,0
2026-02-06,14:30:00,NVD,B,358,7.0000,0
2026-02-06,08:41:00,AAL,B,168,14.8900,0
2026-02-06,15:00:00,AAL,S,168,15.2300,0
2026-02-06,08:41:00,NVDA,B,14,178.8200,0
2026-02-06,15:00:00,NVDA,S,7,185.9728,0
2026-02-06,15:00:00,NVDA,S,7,185.3300,0
2026-02-06,08:41:00,SQQQ,S,34,72.0900,0
2026-02-06,15:00:00,SQQQ,B,34,70.1000,0
2026-02-06,08:42:00,OWL,B,205,12.1700,0
2026-02-06,15:00:00,OWL,S,205,12.5300,0
2026-02-06,08:43:00,SOFI,B,122,20.5150,0
2026-02-06,15:00:00,SOFI,S,122,20.8600,0
2026-02-06,08:44:00,TQQQ,B,50,49.2700,0
2026-02-06,15:00:00,TQQQ,S,50,50.5300,0
2026-02-06,08:44:00,NVO,B,53,46.5900,0
2026-02-06,15:00:00,NVO,S,53,47.6800,0
2026-02-06,09:56:00,PLUG,B,1234,2.0250,0
2026-02-06,15:00:00,PLUG,S,1234,2.0700,0
2026-02-06,10:20:00,ONDS,B,267,9.3550,0
2026-02-06,15:00:00,ONDS,S,133,9.7292,0
2026-02-06,15:00:00,ONDS,S,134,9.6900,0
2026-02-06,11:01:00,CPNG,B,143,17.4700,0
2026-02-06,15:00:00,CPNG,S,143,17.7000,0
2026-02-09,08:47:00,PLTD,S,308,8.0950,0
2026-02-09,08:55:00,PLTD,B,308,8.1500,0
2026-02-09,08:43:00,MSTX,B,1072,2.3500,0
2026-02-09,09:12:00,MSTX,S,536,2.4440,0
2026-02-09,09:12:00,MSTX,S,536,2.4365,0
2026-02-09,09:15:00,MSTX,B,1016,2.4600,0
2026-02-09,09:17:00,MSTX,S,1016,2.4200,0
2026-02-09,08:43:00,ONDS,B,248,10.1650,0
2026-02-09,09:18:00,ONDS,S,124,10.5716,0
2026-02-09,09:18:00,ONDS,S,124,10.5334,0
2026-02-09,08:41:00,CIFR,B,159,15.6700,0
2026-02-09,09:22:00,CIFR,S,79,16.2968,0
2026-02-09,09:22:00,CIFR,S,80,16.2283,0
2026-02-09,08:47:00,BMNU,B,816,2.2500,0
2026-02-09,11:07:00,BMNU,S,408,2.3400,0
2026-02-09,11:07:00,BMNU,S,408,2.3325,0
2026-02-09,08:45:00,ZSL,S,1046,2.3500,0
2026-02-09,11:09:00,ZSL,B,523,2.2560,0
2026-02-09,11:09:00,ZSL,B,523,2.2435,0
2026-02-09,09:49:00,RIG,B,460,5.4250,0
2026-02-09,12:05:00,RIG,S,230,5.6420,0
2026-02-09,12:05:00,RIG,S,230,5.6307,0
2026-02-09,10:03:00,HIMS,B,130,17.9000,0
2026-02-09,12:20:00,HIMS,S,65,18.6160,0
2026-02-09,12:20:00,HIMS,S,65,18.5171,0
2026-02-09,09:33:00,KD,B,175,11.2800,0
2026-02-09,13:50:00,KD,S,175,10.1150,0
2026-02-09,09:07:00,WULF,B,155,16.0550,0
2026-02-09,14:30:00,WULF,S,77,16.6972,0
2026-02-09,14:30:00,WULF,S,78,16.6195,0
2026-02-09,08:41:00,CLF,S,114,11.3900,0
2026-02-09,15:00:00,CLF,B,114,12.3050,0
2026-02-09,08:44:00,DUST,S,501,4.9550,0
2026-02-09,15:00:00,DUST,B,250,4.7568,0
2026-02-09,15:00:00,DUST,B,251,4.6550,0
2026-02-09,08:44:00,BTG,B,478,5.2250,0
2026-02-09,15:00:00,BTG,S,239,5.4340,0
2026-02-09,15:00:00,BTG,S,239,5.4450,0
2026-02-09,09:40:00,JDST,S,1470,1.6600,0
2026-02-09,15:00:00,JDST,B,735,1.5936,0
2026-02-09,15:00:00,JDST,B,735,1.5900,0
2026-02-09,13:26:00,BMNU,B,1026,2.4400,0
2026-02-09,15:00:00,BMNU,S,1026,2.4350,0
2026-02-10,08:46:00,ZSL,B,1082,2.3200,0
2026-02-10,10:07:00,ZSL,S,541,2.4128,0
2026-02-10,10:07:00,ZSL,S,541,2.3918,0
2026-02-10,10:40:00,ZSL,B,1030,2.4250,0
2026-02-10,10:44:00,ZSL,S,1030,2.4100,0
2026-02-10,09:36:00,BMNU,B,1063,2.3600,0
2026-02-10,12:28:00,BMNU,S,1063,2.2300,0
2026-02-10,08:46:00,GTM,B,393,6.4600,0
2026-02-10,13:25:00,GTM,S,196,6.7184,0
2026-02-10,13:25:00,GTM,S,197,6.7704,0
2026-02-10,13:05:00,BMNU,S,1146,2.1800,0
2026-02-10,13:36:00,BMNU,B,1146,2.2200,0
2026-02-10,08:41:00,INTC,S,50,49.2950,0
2026-02-10,15:00:00,INTC,B,25,47.3232,0
2026-02-10,15:00:00,INTC,B,25,47.1300,0
2026-02-10,09:34:00,CCO,S,1057,2.3650,0
2026-02-10,15:00:00,CCO,B,1057,2.3700,0
2026-02-10,12:53:00,MSTX,S,1002,2.4950,0
2026-02-10,15:00:00,MSTX,B,1002,2.4650,0
2026-02-11,08:41:00,U,S,120,20.2650,0
2026-02-11,08:55:00,U,B,60,19.4544,0
2026-02-11,08:55:00,U,B,60,19.6376,0
2026-02-11,08:42:00,SOXS,S,1474,1.6950,0
2026-02-11,09:02:00,SOXS,B,1474,1.7200,0
2026-02-11,08:41:00,RIG,B,437,5.7100,0
2026-02-11,09:13:00,RIG,S,437,5.6100,0
2026-02-11,08:57:00,MSTX,S,1075,2.3100,0
2026-02-11,09:14:00,MSTX,B,537,2.2176,0
2026-02-11,09:14:00,MSTX,B,538,2.2131,0
2026-02-11,08:59:00,BMNU,S,1225,2.0000,0
2026-02-11,09:23:00,BMNU,B,612,1.9200,0
2026-02-11,09:23:00,BMNU,B,613,1.9300,0
2026-02-11,08:52:00,COMP,S,203,12.2600,0
2026-02-11,09:28:00,COMP,B,101,11.7696,0
2026-02-11,09:28:00,COMP,B,102,11.6776,0
2026-02-11,09:06:00,U,S,129,19.3200,0
2026-02-11,09:44:00,U,B,129,19.7700,0
2026-02-11,09:42:00,COMP,S,216,11.5550,0
2026-02-11,10:59:00,COMP,B,216,11.7100,0
2026-02-11,08:46:00,SHOP,S,20,122.3600,0
2026-02-11,11:15:00,SHOP,B,10,117.4656,0
2026-02-11,11:15:00,SHOP,B,10,111.9675,0
2026-02-11,08:51:00,RKT,S,129,19.2900,0
2026-02-11,12:38:00,RKT,B,64,18.5184,0
2026-02-11,12:38:00,RKT,B,65,18.4479,0
2026-02-11,08:41:00,ZSL,B,1138,2.2050,0
2026-02-11,15:00:00,ZSL,S,1138,2.1550,0
2026-02-11,08:41:00,AVTR,B,260,9.7400,0
2026-02-11,15:00:00,AVTR,S,260,9.6350,0
2026-02-11,08:42:00,DUST,B,551,4.6150,0
2026-02-11,15:00:00,DUST,S,551,4.3800,0
2026-02-11,09:17:00,LYFT,S,175,14.2150,0
2026-02-11,15:00:00,LYFT,B,175,14.0000,0
2026-02-11,09:22:00,JDST,B,1572,1.5900,0
2026-02-11,15:00:00,JDST,S,1572,1.5000,0
2026-02-11,10:02:00,MAT,B,155,16.1300,0
2026-02-11,15:00:00,MAT,S,155,15.8050,0
2026-02-12,08:42:00,SOXS,S,1533,1.6300,0
2026-02-12,08:45:00,SOXS,B,1533,1.6500,0
2026-02-12,08:59:00,SOXS,B,1492,1.6800,0
2026-02-12,09:06:00,SOXS,S,1492,1.6450,0
2026-02-12,08:56:00,GDX,S,23,104.2800,0
2026-02-12,09:30:00,GDX,B,23,105.4400,0
2026-02-12,08:42:00,COMP,S,224,11.0750,0
2026-02-12,09:39:00,COMP,B,112,10.6320,0
2026-02-12,09:39:00,COMP,B,112,9.9507,0
2026-02-12,08:54:00,ICLR,B,15,79.4900,0
2026-02-12,09:57:00,ICLR,S,7,82.6696,0
2026-02-12,09:57:00,ICLR,S,8,84.6111,0
2026-02-12,08:45:00,UVIX,B,452,5.5300,0
2026-02-12,10:05:00,UVIX,S,226,5.7512,0
2026-02-12,10:05:00,UVIX,S,226,5.9347,0
2026-02-12,08:56:00,ZSL,B,1118,2.2450,0
2026-02-12,10:10:00,ZSL,S,559,2.3348,0
2026-02-12,10:10:00,ZSL,S,559,2.3175,0
2026-02-12,10:27:00,UVIX,B,401,6.2300,0
2026-02-12,10:35:00,UVIX,S,401,6.1000,0
2026-02-12,08:44:00,SOFI,S,123,20.2750,0
2026-02-12,10:36:00,SOFI,B,61,19.4640,0
2026-02-12,10:36:00,SOFI,B,62,19.3877,0
2026-02-12,08:45:00,TQQQ,S,48,51.5600,0
2026-02-12,10:36:00,TQQQ,B,24,49.4976,0
2026-02-12,10:36:00,TQQQ,B,24,49.0156,0
2026-02-12,08:50:00,TZA,B,420,5.9700,0
2026-02-12,10:37:00,TZA,S,210,6.2088,0
2026-02-12,10:37:00,TZA,S,210,6.3103,0
2026-02-12,08:48:00,CLF,S,217,11.4900,0
2026-02-12,10:38:00,CLF,B,108,11.0304,0
2026-02-12,10:38:00,CLF,B,109,10.8349,0
2026-02-12,08:43:00,BBAI,S,584,4.2750,0
2026-02-12,10:43:00,BBAI,B,292,4.1040,0
2026-02-12,10:43:00,BBAI,B,292,4.0377,0
2026-02-12,08:48:00,BTG,S,452,5.4900,0
2026-02-12,10:43:00,BTG,B,226,5.2704,0
2026-02-12,10:43:00,BTG,B,226,5.2699,0
2026-02-12,08:42:00,CSCO,S,31,78.7450,0
2026-02-12,11:50:00,CSCO,B,15,75.5952,0
2026-02-12,11:50:00,CSCO,B,16,75.8725,0
2026-02-12,09:40:00,INFY,S,167,14.9100,0
2026-02-12,13:21:00,INFY,B,83,14.3136,0
2026-02-12,13:21:00,INFY,B,84,14.4191,0
2026-02-12,08:45:00,PLUG,S,1305,1.9150,0
2026-02-12,14:59:00,PLUG,B,652,1.8384,0
2026-02-12,14:59:00,PLUG,B,653,1.8292,0
2026-02-12,08:54:00,HPE,S,110,22.5300,0
2026-02-12,15:00:00,HPE,B,110,22.2200,0
2026-02-12,14:23:00,BTG,S,488,5.1200,0
2026-02-12,15:00:00,BTG,B,488,5.0100,0
2026-02-12,14:46:00,ZSL,B,938,2.6650,0
2026-02-12,15:00:00,ZSL,S,938,2.6650,0
2026-02-13,08:41:00,BITO,S,268,9.2700,0
2026-02-13,08:45:00,BITO,B,268,9.3400,0
2026-02-13,08:42:00,ETHA,S,167,14.8700,0
2026-02-13,08:45:00,ETHA,B,167,15.0200,0
2026-02-13,08:41:00,IBIT,S,65,38.0400,0
2026-02-13,08:45:00,IBIT,B,65,38.3200,0
2026-02-13,09:13:00,MSTX,B,1054,2.3700,0
2026-02-13,09:35:00,MSTX,S,527,2.4648,0
2026-02-13,09:35:00,MSTX,S,527,2.4411,0
2026-02-13,09:11:00,RIG,B,412,6.0550,0
2026-02-13,11:23:00,RIG,S,206,6.2972,0
2026-02-13,11:23:00,RIG,S,206,6.3395,0
2026-02-13,08:44:00,PINS,B,172,14.6200,0
2026-02-13,11:28:00,PINS,S,86,15.2048,0
2026-02-13,11:28:00,PINS,S,86,15.1288,0
2026-02-13,08:55:00,DUST,S,537,4.6450,0
2026-02-13,12:29:00,DUST,B,268,4.4592,0
2026-02-13,12:29:00,DUST,B,269,4.4871,0
2026-02-13,08:41:00,RIVN,S,147,16.8700,0
2026-02-13,12:46:00,RIVN,B,147,17.9350,0
2026-02-13,08:46:00,DKNG,B,114,21.9100,0
2026-02-13,15:00:00,DKNG,S,114,21.7600,0
2026-02-13,09:02:00,BITO,B,265,9.4000,0
2026-02-13,15:00:00,BITO,S,265,9.5100,0
2026-02-13,09:02:00,IBIT,B,64,38.5650,0
2026-02-13,15:00:00,IBIT,S,64,39.0000,0
2026-02-13,09:03:00,JDST,S,1562,1.5900,0
2026-02-13,15:00:00,JDST,B,1562,1.5500,0
2026-02-13,09:09:00,ETHA,B,165,15.1200,0
2026-02-13,15:00:00,ETHA,S,165,15.4600,0
2026-02-17,09:40:00,IMSR,S,365,6.7800,0
2026-02-17,09:49:00,IMSR,B,365,6.9000,0
2026-02-17,09:09:00,BZAI,B,2049,1.2250,0
2026-02-17,10:05:00,BZAI,S,1024,1.2740,0
2026-02-17,10:05:00,BZAI,S,1025,1.2977,0
2026-02-17,08:58:00,GPRE,S,188,13.2600,0
2026-02-17,10:22:00,GPRE,B,188,13.5050,0
2026-02-17,09:40:00,LGN,S,53,46.0600,0
2026-02-17,10:43:00,LGN,B,53,47.2300,0
2026-02-17,09:26:00,FRMM,S,755,3.2550,0
2026-02-17,11:40:00,FRMM,B,755,3.4500,0
2026-02-17,08:43:00,CRML,S,284,8.7800,0
2026-02-17,12:34:00,CRML,B,284,9.1400,0
2026-02-17,13:06:00,CRML,B,266,9.3900,0
2026-02-17,13:28:00,CRML,S,266,9.2800,0
2026-02-17,09:20:00,MXL,B,131,19.0000,0
2026-02-17,13:48:00,MXL,S,65,19.7600,0
2026-02-17,13:48:00,MXL,S,66,19.9400,0
2026-02-17,09:32:00,NKTX,B,1243,2.0100,0
2026-02-17,14:09:00,NKTX,S,621,2.0904,0
2026-02-17,14:09:00,NKTX,S,622,2.0799,0
2026-02-17,13:54:00,GPRE,S,189,13.1900,0
2026-02-17,14:18:00,GPRE,B,189,13.2800,0
2026-02-17,09:50:00,BMEA,B,1968,1.2850,0
2026-02-17,14:56:00,BMEA,S,984,1.3364,0
2026-02-17,14:56:00,BMEA,S,984,1.3372,0
2026-02-17,09:08:00,RPAY,B,813,3.0750,0
2026-02-17,15:00:00,RPAY,S,813,3.0550,0
2026-02-17,09:09:00,IMAX,B,67,37.2300,0
2026-02-17,15:00:00,IMAX,S,67,37.8700,0
2026-02-17,09:26:00,PARR,S,58,42.5000,0
2026-02-17,15:00:00,PARR,B,58,42.9800,0
2026-02-17,09:36:00,VOR,S,191,12.9300,0
2026-02-17,15:00:00,VOR,B,191,12.9900,0
2026-02-17,09:57:00,NEXA,S,226,10.9900,0
2026-02-17,15:00:00,NEXA,B,226,11.1300,0
2026-02-17,09:59:00,EVTL,B,573,4.4100,0
2026-02-17,15:00:00,EVTL,S,573,4.4650,0
2026-02-17,10:03:00,ACHV,B,591,4.2400,0
2026-02-17,15:00:00,ACHV,S,591,4.2400,0
2026-02-17,10:06:00,SPIR,B,272,9.1800,0
2026-02-17,15:00:00,SPIR,S,272,9.1200,0
2026-02-17,10:08:00,CADL,B,438,5.7000,0
2026-02-17,15:00:00,CADL,S,438,5.6300,0
2026-02-18,08:44:00,RXT,B,848,1.2000,0
2026-02-18,08:50:00,RXT,S,424,1.2480,0
2026-02-18,08:50:00,RXT,S,424,1.2780,0
2026-02-18,08:44:00,PINS,B,158,15.8100,0
2026-02-18,09:18:00,PINS,S,79,16.4424,0
2026-02-18,09:18:00,PINS,S,79,16.3069,0
2026-02-18,08:57:00,MSTX,B,1116,2.2500,0
2026-02-18,09:48:00,MSTX,S,558,2.3400,0
2026-02-18,09:48:00,MSTX,S,558,2.3564,0
2026-02-18,10:01:00,PINS,B,151,16.4950,0
2026-02-18,10:07:00,PINS,S,151,16.4500,0
2026-02-18,08:41:00,SLV,B,35,70.2600,0
2026-02-18,13:30:00,SLV,S,35,69.4200,0
2026-02-18,09:00:00,ZSL,S,1030,2.4250,0
2026-02-18,13:30:00,ZSL,B,1030,2.4900,0
2026-02-18,14:15:00,MSTX,S,1187,2.1000,0
2026-02-18,14:39:00,MSTX,B,1187,2.1450,0
2026-02-19,08:41:00,FIG,S,88,23.5800,0
2026-02-19,11:10:00,FIG,B,88,26.0050,0
2026-02-19,08:52:00,MSTX,B,1184,2.1400,0
2026-02-19,13:10:00,MSTX,S,592,2.2256,0
2026-02-19,13:10:00,MSTX,S,592,2.2086,0
2026-02-19,08:41:00,AAL,S,182,13.6150,0
2026-02-19,15:00:00,AAL,B,182,13.3550,0
2026-02-19,08:41:00,OWL,S,219,11.3750,0
2026-02-19,15:00:00,OWL,B,219,11.5750,0
2026-02-19,08:56:00,JDST,S,1602,1.5400,0
2026-02-19,15:00:00,JDST,B,1602,1.5050,0
2026-02-20,08:41:00,SLV,B,33,73.6000,0
2026-02-20,09:03:00,SLV,S,33,72.9800,0
2026-02-20,08:41:00,ZSL,S,1136,2.2000,0
2026-02-20,09:03:00,ZSL,B,1136,2.2400,0
2026-02-20,08:56:00,JDST,S,1712,1.4500,0
2026-02-20,09:07:00,JDST,B,1712,1.5000,0
2026-02-20,08:41:00,PINS,B,147,16.9400,0
2026-02-20,09:14:00,PINS,S,73,17.6176,0
2026-02-20,09:14:00,PINS,S,74,17.5306,0
2026-02-20,09:21:00,OPEN,B,452,5.5200,0
2026-02-20,10:17:00,OPEN,S,452,5.1500,0
2026-02-20,08:43:00,ONDS,B,223,11.2500,0
2026-02-20,10:20:00,ONDS,S,223,10.8700,0
2026-02-20,08:58:00,OWL,B,228,10.9200,0
2026-02-20,13:07:00,OWL,S,114,11.3568,0
2026-02-20,13:07:00,OWL,S,114,11.4158,0
2026-02-20,13:51:00,SLV,B,33,75.4650,0
2026-02-20,15:00:00,SLV,S,33,76.6200,0
2026-02-23,08:42:00,COMP,S,249,9.9400,0
2026-02-23,09:38:00,COMP,B,124,9.5424,0
2026-02-23,09:38:00,COMP,B,125,9.5694,0
2026-02-23,08:41:00,NVO,B,61,40.9800,0
2026-02-23,09:45:00,NVO,S,61,39.9800,0
2026-02-23,08:54:00,MSTX,B,1111,2.2700,0
2026-02-23,09:52:00,MSTX,S,1111,2.1900,0
2026-02-23,08:56:00,BMNU,B,1288,1.9750,0
2026-02-23,09:56:00,BMNU,S,1288,1.8900,0
2026-02-23,08:41:00,SLV,B,31,79.3900,0
2026-02-23,09:56:00,SLV,S,31,78.3500,0
2026-02-23,08:46:00,ZSL,S,1344,1.8500,0
2026-02-23,09:56:00,ZSL,B,1344,1.9250,0
2026-02-23,09:59:00,NVO,S,62,39.8600,0
2026-02-23,10:00:00,NVO,B,62,39.9900,0
2026-02-23,08:57:00,JDST,S,1893,1.3200,0
2026-02-23,10:06:00,JDST,B,1893,1.3700,0
2026-02-23,08:41:00,PYPL,S,61,40.7850,0
2026-02-23,10:27:00,PYPL,B,61,41.2300,0
2026-02-23,10:13:00,MSTX,S,1173,2.1300,0
2026-02-23,10:28:00,MSTX,B,1173,2.1500,0
2026-02-23,09:45:00,COMP,S,265,9.4150,0
2026-02-23,11:48:00,COMP,B,132,9.0384,0
2026-02-23,11:48:00,COMP,B,133,9.1292,0
2026-02-23,08:43:00,NU,S,144,17.2350,0
2026-02-23,11:57:00,NU,B,72,16.5456,0
2026-02-23,11:57:00,NU,B,72,16.3874,0
2026-02-23,08:41:00,TSLL,S,167,14.8300,0
2026-02-23,12:03:00,TSLL,B,83,14.2368,0
2026-02-23,12:03:00,TSLL,B,84,14.2983,0
2026-02-23,13:24:00,NU,S,154,16.1700,0
2026-02-23,13:56:00,NU,B,154,16.2000,0
2026-02-23,14:41:00,SLV,B,31,80.5000,0
2026-02-23,14:44:00,SLV,S,31,80.3200,0
2026-02-23,08:41:00,PATH,S,243,10.2500,0
2026-02-23,15:00:00,PATH,B,243,10.1700,0
2026-02-23,08:41:00,BTG,B,443,5.6550,0
2026-02-23,15:00:00,BTG,S,443,5.7350,0
